OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
1,155,1363,2018,17000,Diesel,Individual,Manual,First Owner,10.73,1666119,1280000,4026,2132
21,168,1548,2018,22000,Diesel,Dealer,Automatic,First Owner,9.12,5516990,3899000,4308,2133
2,8,56,2015,60000,Petrol,Individual,Manual,Second Owner,13.42,462990,320000,1211,2134
4,11,356,2012,40000,Petrol,Dealer,Manual,First Owner,14.15,353981,240000,631,2135
2,8,16,2013,25000,Petrol,Individual,Manual,Second Owner,13.2,288120,92800,311,2136
14,75,380,2010,80000,Petrol,Individual,Manual,First Owner,11.0,517983,300000,1659,2137
4,115,1235,2015,60000,Diesel,Individual,Manual,First Owner,13.0,1024699,950000,3407,2138
11,61,1536,2016,141440,Diesel,Dealer,Manual,First Owner,14.0,3425523,1800000,4256,2139
2,44,236,2019,5000,Diesel,Individual,Manual,First Owner,13.0,1180900,650000,3646,2140
4,134,597,2018,6000,Petrol,Individual,Manual,First Owner,10.0,581697,450000,2094,2141
4,134,842,2019,20000,Petrol,Individual,Automatic,First Owner,14.0,845665,650000,3009,2142
4,24,1228,2015,55340,Petrol,Trustmark Dealer,Manual,First Owner,12.0,1548526,760000,3948,2143
21,156,1473,2013,86000,Diesel,Dealer,Automatic,First Owner,10.0,2470483,1580000,4188,2144
4,20,369,2005,56580,Petrol,Dealer,Manual,First Owner,11.0,496248,80000,1483,2145
2,5,932,2003,60000,Petrol,Individual,Manual,Fourth & Above Owner,10.0,457417,70000,1166,2146
7,33,194,2015,90000,Diesel,Individual,Manual,Third Owner,9.86,313686,295000,417,2147
7,114,818,2011,120000,Diesel,Individual,Manual,Second Owner,11.24,603567,400000,2204,2148
2,8,56,2016,30000,Petrol,Individual,Manual,First Owner,15.0,370016,300000,690,2149
4,134,901,2017,27005,Diesel,Dealer,Manual,First Owner,12.0,865481,575000,3071,2150
11,61,967,2015,53652,Diesel,Dealer,Manual,First Owner,14.26,1061323,851000,3476,2151
3,4,90,2011,60000,Petrol,Individual,Manual,First Owner,10.65,271713,160000,250,2152
2,68,1151,2013,56228,CNG,Dealer,Manual,First Owner,14.0,916971,525000,3195,2153
11,161,1512,2017,47162,Diesel,Trustmark Dealer,Automatic,First Owner,11.68,3285500,2600000,4247,2154
13,77,383,2014,44000,Diesel,Individual,Manual,First Owner,14.0,831292,600000,2977,2155
14,69,327,2012,52000,Diesel,Dealer,Manual,First Owner,10.09,537805,385000,1808,2156
14,69,327,2012,52000,Diesel,Dealer,Manual,First Owner,14.41,723371,385000,2657,2157
7,31,144,2014,1,Diesel,Individual,Manual,Second Owner,14.51,302527,250000,367,2158
2,89,856,2018,40000,Petrol,Individual,Manual,First Owner,13.0,762542,690000,2779,2159
2,18,99,2018,20000,Petrol,Dealer,Manual,First Owner,14.0,368666,288000,686,2160
2,140,1210,2017,72000,Diesel,Dealer,Manual,First Owner,11.11,985538,685000,3335,2161
2,8,205,2006,80000,Petrol,Individual,Manual,First Owner,11.02,478240,100000,1330,2162
2,5,926,2000,120000,Petrol,Individual,Manual,First Owner,12.0,413842,100000,905,2163
2,3,4,2008,90000,Petrol,Individual,Manual,Second Owner,12.0,552759,200000,1914,2164
2,44,892,2019,10000,Petrol,Individual,Manual,First Owner,10.0,732830,600000,2687,2165
9,95,655,2015,70000,Diesel,Individual,Manual,First Owner,9.0,524770,490000,1711,2166
5,67,696,2014,110000,Diesel,Individual,Manual,First Owner,9.89,1068778,550000,3487,2167
20,135,1082,2006,110000,Petrol,Individual,Automatic,Second Owner,9.0,815819,480000,2936,2168
2,89,1370,2019,16000,Petrol,Individual,Manual,First Owner,9.56,1341496,700000,3809,2169
2,30,1037,2016,80000,Diesel,Individual,Manual,First Owner,9.8,773506,650000,2816,2170
4,14,356,2012,53122,Petrol,Dealer,Manual,Second Owner,14.0,400710,225000,828,2171
4,134,848,2017,10510,Petrol,Dealer,Automatic,First Owner,11.0,1039412,520000,3435,2172
4,134,597,2019,25000,Petrol,Individual,Manual,First Owner,13.0,1100128,550000,3536,2173
4,134,848,2017,10510,Petrol,Dealer,Automatic,First Owner,13.09,903561,520000,3165,2174
5,13,1436,2014,20000,Diesel,Individual,Manual,First Owner,14.82,1637781,800000,4003,2175
2,3,4,2007,80000,Petrol,Individual,Manual,Second Owner,11.0,482731,160000,1361,2176
2,5,346,2009,41090,Petrol,Individual,Manual,First Owner,15.0,579484,180000,2082,2177
14,69,591,2010,160000,Diesel,Individual,Manual,First Owner,15.0,499225,360000,1505,2178
13,126,964,2007,80000,Petrol,Individual,Manual,Second Owner,12.0,698130,200000,2580,2179
2,44,741,2015,24600,Petrol,Dealer,Manual,First Owner,9.27,642779,475000,2371,2180
14,52,1255,2017,44500,Petrol,Individual,Automatic,First Owner,14.0,1064097,850000,3481,2181
2,3,4,2008,30000,Petrol,Individual,Manual,First Owner,13.34,681674,300000,2511,2182
1,1,53,2012,80000,Diesel,Individual,Manual,Third Owner,15.0,221995,120000,105,2183
7,46,145,2015,100000,Diesel,Individual,Manual,Third Owner,14.0,633877,434999,2324,2184
4,24,912,2009,75000,Diesel,Dealer,Automatic,First Owner,13.0,682147,245000,2515,2185
5,132,1264,2019,16000,Diesel,Individual,Manual,First Owner,11.24,1055814,525000,3470,2186
2,44,162,2015,100000,Diesel,Individual,Manual,Third Owner,13.21,787487,400000,2857,2187
4,20,442,2002,120000,Petrol,Individual,Manual,Third Owner,15.0,517634,60000,1656,2188
4,20,690,2007,58000,Petrol,Dealer,Manual,Second Owner,15.0,558418,80000,1955,2189
2,8,478,2011,40000,Petrol,Individual,Manual,First Owner,10.0,154264,151000,11,2190
2,44,1085,2015,68308,Diesel,Trustmark Dealer,Manual,First Owner,14.0,819205,480000,2946,2191
21,142,1502,2014,102354,Diesel,Dealer,Automatic,First Owner,10.0,2547385,1750000,4197,2192
7,46,145,2015,20000,Diesel,Individual,Manual,First Owner,12.81,693136,450000,2570,2193
2,32,93,2002,100000,Petrol,Individual,Manual,Second Owner,9.0,451689,65000,1124,2194
4,34,97,2010,110000,Petrol,Individual,Manual,First Owner,12.0,251423,110000,186,2195
3,50,235,2013,80000,Diesel,Individual,Manual,First Owner,12.04,498949,225000,1503,2196
4,134,670,2019,15000,Petrol,Individual,Manual,First Owner,10.0,529489,500000,1753,2197
5,15,152,2014,68293,Diesel,Dealer,Manual,Second Owner,10.0,531030,285000,1766,2198
10,80,443,2014,35000,Diesel,Individual,Manual,First Owner,14.99,661547,400000,2430,2199
2,30,89,2012,110000,Petrol,Individual,Manual,Second Owner,13.0,442440,225000,1066,2200
2,3,49,2013,71000,CNG,Individual,Manual,Second Owner,9.0,462512,250000,1209,2201
10,103,716,2015,61585,Diesel,Trustmark Dealer,Manual,First Owner,9.42,547447,390000,1883,2202
5,104,1483,2016,126000,Diesel,Dealer,Automatic,First Owner,10.0,3575337,1800000,4262,2203
12,43,354,2017,10171,Petrol,Dealer,Manual,First Owner,10.0,399498,350000,824,2204
2,3,4,2009,76000,Petrol,Individual,Manual,Second Owner,9.0,457811,165000,1168,2205
5,15,25,2011,120000,Diesel,Individual,Manual,Second Owner,10.0,177915,150000,31,2206
4,24,1228,2015,55340,Petrol,Trustmark Dealer,Manual,First Owner,11.06,1522466,760000,3935,2207
3,50,310,2016,30000,Petrol,Individual,Manual,First Owner,13.0,512092,250000,1609,2208
2,8,205,2008,30000,Petrol,Individual,Manual,First Owner,15.0,513962,114999,1625,2209
4,134,904,2018,25000,Diesel,Individual,Manual,First Owner,11.07,656190,465000,2418,2210
7,21,825,2013,110000,Diesel,Individual,Manual,Second Owner,11.0,968441,500000,3306,2211
11,61,1221,2012,108731,Diesel,Individual,Manual,First Owner,9.0,1018809,800000,3400,2212
2,47,838,2019,50000,Petrol,Individual,Manual,First Owner,11.03,693195,340000,2571,2213
14,69,327,2012,52000,Diesel,Dealer,Manual,First Owner,12.64,572645,385000,2046,2214
2,3,245,2007,60000,Petrol,Individual,Manual,Third Owner,10.0,540120,80000,1829,2215
13,77,1143,2015,23000,Petrol,Individual,Manual,First Owner,9.0,878892,550000,3109,2216
1,2,132,2013,25000,Petrol,Individual,Manual,First Owner,10.74,294979,72000,331,2217
2,44,339,2015,45000,Petrol,Individual,Manual,First Owner,12.79,431589,217000,999,2218
7,21,1437,2018,35000,Diesel,Individual,Manual,First Owner,13.0,2432105,1500000,4183,2219
4,20,575,2002,70000,Petrol,Individual,Manual,Second Owner,9.94,500880,80000,1516,2220
2,3,47,2017,48000,Petrol,Individual,Manual,Third Owner,13.0,713852,350000,2627,2221
6,16,445,2013,115000,Diesel,Individual,Manual,Third Owner,10.0,468286,320000,1251,2222
4,59,866,2014,55850,Diesel,Dealer,Manual,First Owner,9.0,888176,455000,3140,2223
7,21,700,2012,90000,Diesel,Individual,Manual,First Owner,9.05,768802,550000,2803,2224
2,3,47,2013,80000,Petrol,Dealer,Manual,First Owner,13.0,612419,300000,2234,2225
5,67,1147,2014,99117,Diesel,Dealer,Manual,First Owner,9.0,887601,450000,3134,2226
13,56,1319,2012,10000,Petrol,Individual,Manual,First Owner,10.0,1212842,700000,3677,2227
4,48,962,2017,10000,Petrol,Individual,Manual,First Owner,12.87,998393,600000,3364,2228
5,67,1360,2013,45839,Petrol,Dealer,Manual,First Owner,11.72,1293129,650000,3776,2229
4,134,694,2017,9748,Petrol,Dealer,Manual,First Owner,9.0,1070480,550000,3493,2230
1,58,537,2015,100000,Diesel,Individual,Manual,Second Owner,9.07,480197,350000,1345,2231
10,57,213,2017,50000,Diesel,Individual,Manual,First Owner,10.55,1454485,800000,3892,2232
10,29,325,2016,30000,Petrol,Individual,Manual,First Owner,15.0,432966,300000,1010,2233
4,20,506,2003,50000,Petrol,Individual,Manual,Fourth & Above Owner,9.0,529316,48000,1750,2234
4,20,369,2005,56580,Petrol,Dealer,Manual,First Owner,9.98,450300,80000,1117,2235
4,24,767,2009,80000,Diesel,Individual,Manual,Second Owner,10.0,597615,270000,2182,2236
2,6,605,2009,25000,Petrol,Individual,Manual,First Owner,14.09,552555,145000,1913,2237
4,20,297,2005,90000,Petrol,Dealer,Manual,Second Owner,11.0,410521,114999,883,2238
9,95,655,2015,100000,Diesel,Individual,Manual,First Owner,9.74,687805,451000,2542,2239
12,45,129,2017,50000,Petrol,Individual,Manual,First Owner,9.18,406819,210000,861,2240
4,129,1056,2019,13500,Petrol,Individual,Manual,First Owner,9.0,791152,650000,2866,2241
1,17,158,2010,80000,Diesel,Individual,Manual,First Owner,12.0,292787,165000,321,2242
4,134,280,2013,35299,Petrol,Dealer,Manual,First Owner,10.0,353710,325000,630,2243
7,21,1226,2019,10000,Diesel,Individual,Manual,First Owner,10.0,1643946,1000000,4008,2244
13,97,1419,2016,32000,Petrol,Dealer,Automatic,First Owner,10.0,918526,580000,3200,2245
7,25,68,2014,30000,Diesel,Individual,Manual,First Owner,14.0,452775,250000,1133,2246
1,37,538,2019,2417,Petrol,Individual,Manual,First Owner,11.0,804025,539000,2910,2247
2,44,381,2008,120000,Diesel,Individual,Manual,First Owner,12.0,412940,111000,900,2248
13,51,268,2017,15000,Petrol,Individual,Manual,First Owner,10.0,691506,400000,2563,2249
2,8,16,2018,17000,Petrol,Individual,Manual,First Owner,10.0,453219,300000,1139,2250
12,45,129,2017,46000,Petrol,Individual,Manual,First Owner,9.92,468956,250000,1256,2251
13,56,285,2011,64000,Petrol,Individual,Manual,Second Owner,14.24,517075,300000,1651,2252
2,44,162,2015,60000,Diesel,Individual,Manual,First Owner,13.0,984132,475000,3332,2253
5,132,1289,2019,25000,Diesel,Individual,Manual,First Owner,9.0,1132113,750000,3583,2254
7,21,624,2011,70000,Diesel,Individual,Automatic,Second Owner,10.23,698547,650000,2583,2255
2,112,1172,2018,70000,Petrol,Individual,Manual,First Owner,9.43,1122702,650000,3570,2256
15,73,336,2005,50000,Diesel,Individual,Manual,Second Owner,9.58,391362,120000,786,2257
13,56,1044,2015,63240,Diesel,Trustmark Dealer,Manual,First Owner,11.0,769188,575000,2805,2258
2,3,4,2007,120000,Petrol,Individual,Manual,Second Owner,15.0,535901,80000,1794,2259
3,10,263,2010,70000,Petrol,Individual,Manual,First Owner,9.0,235468,80000,146,2260
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,15.0,331828,229999,507,2261
4,134,670,2018,32000,Petrol,Individual,Manual,First Owner,11.0,599492,500000,2191,2262
13,63,371,2013,127884,Diesel,Dealer,Manual,First Owner,12.0,426278,315000,970,2263
2,3,186,2010,51000,Petrol,Dealer,Manual,First Owner,14.34,388384,221000,774,2264
7,127,1110,2012,120000,Diesel,Individual,Manual,Third Owner,15.0,1252466,700000,3739,2265
1,17,206,2012,35000,Diesel,Individual,Manual,Second Owner,14.14,318248,250999,446,2266
4,48,619,2013,100000,Diesel,Individual,Manual,First Owner,10.0,731969,400000,2682,2267
4,14,244,2014,55000,Petrol,Dealer,Manual,First Owner,14.0,338232,265000,539,2268
2,8,101,2016,60000,Petrol,Individual,Manual,First Owner,9.32,301100,245000,359,2269
4,115,1243,2018,52000,Diesel,Individual,Manual,First Owner,9.26,1130247,800000,3581,2270
7,21,1196,2014,80000,Diesel,Dealer,Manual,First Owner,13.0,963581,620000,3299,2271
19,130,1481,1998,35000,Petrol,Individual,Automatic,Second Owner,10.0,2160885,1000000,4143,2272
6,16,445,2013,75000,Diesel,Dealer,Manual,First Owner,12.63,722207,400000,2651,2273
2,32,394,2005,30000,Petrol,Individual,Manual,First Owner,9.61,420915,100000,937,2274
2,3,186,2004,90000,Petrol,Individual,Manual,Fourth & Above Owner,12.51,598611,70000,2186,2275
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,15.0,395372,229999,803,2276
4,24,1228,2015,55340,Petrol,Trustmark Dealer,Manual,First Owner,14.0,1395671,760000,3861,2277
11,61,520,2005,223000,Diesel,Individual,Manual,First Owner,10.01,476418,200000,1309,2278
2,131,1062,2015,45974,Diesel,Trustmark Dealer,Manual,First Owner,9.0,1080102,750000,3506,2279
2,5,293,2008,80000,Petrol,Individual,Manual,Fourth & Above Owner,15.0,554652,130000,1928,2280
2,44,127,2017,46507,Diesel,Trustmark Dealer,Manual,First Owner,12.82,809046,600000,2922,2281
19,130,1442,2010,119000,Petrol,Dealer,Automatic,First Owner,11.0,1653077,850000,4018,2282
1,122,1140,2018,30000,Petrol,Individual,Manual,First Owner,9.0,678048,430000,2490,2283
13,77,383,2014,150000,Diesel,Individual,Manual,First Owner,15.0,492991,300000,1453,2284
2,8,16,2012,90000,Petrol,Individual,Manual,Third Owner,13.0,396908,200000,811,2285
5,13,411,2006,120000,Diesel,Individual,Manual,Third Owner,13.27,507052,110000,1566,2286
7,31,209,2013,82082,Diesel,Dealer,Manual,First Owner,9.02,571680,365000,2037,2287
4,134,901,2017,44000,Diesel,Dealer,Manual,First Owner,12.38,765767,509999,2792,2288
26,177,1531,2018,21000,Diesel,Dealer,Automatic,First Owner,14.54,3257807,1975000,4245,2289
9,23,1189,2017,48965,Petrol,Dealer,Manual,First Owner,13.0,655271,415000,2416,2290
7,76,382,2016,60000,Petrol,Individual,Manual,First Owner,9.0,413031,370000,902,2291
11,39,456,2015,80000,Diesel,Individual,Manual,Second Owner,12.0,445712,350000,1088,2292
7,127,1519,2018,50000,Diesel,Individual,Automatic,First Owner,12.11,2770713,1400000,4220,2293
6,60,909,2012,45454,Diesel,Dealer,Manual,First Owner,12.83,775040,390000,2820,2294
4,48,149,2012,90000,Petrol,Individual,Manual,Third Owner,10.0,538736,330000,1819,2295
2,44,162,2009,120000,Diesel,Individual,Manual,Second Owner,14.0,780064,270000,2834,2296
4,108,767,2006,170000,Diesel,Individual,Manual,First Owner,14.69,572724,170000,2048,2297
4,129,1231,2019,35000,Diesel,Individual,Manual,Second Owner,11.0,1020677,730000,3401,2298
4,24,982,2011,31000,Diesel,Individual,Manual,First Owner,14.0,712286,500000,2621,2299
9,23,546,2013,90000,Diesel,Individual,Manual,First Owner,14.96,590075,300000,2137,2300
2,42,120,2012,70000,CNG,Individual,Manual,Second Owner,14.0,318572,160000,450,2301
3,19,74,2010,60000,Petrol,Individual,Manual,First Owner,12.0,234976,140000,143,2302
2,8,16,2013,25000,Petrol,Individual,Manual,Second Owner,10.93,222542,92800,110,2303
4,14,69,2018,30000,Petrol,Individual,Manual,First Owner,10.0,445379,229999,1085,2304
5,15,59,2011,60000,Petrol,Individual,Manual,Third Owner,13.16,223154,120000,112,2305
2,44,718,2017,40000,Petrol,Individual,Manual,First Owner,14.0,866150,455000,3075,2306
2,32,93,2007,70000,Petrol,Individual,Manual,First Owner,12.36,560235,60000,1968,2307
4,11,513,2008,110000,Petrol,Individual,Manual,Third Owner,14.93,474084,160000,1291,2308
4,14,69,2018,6000,Petrol,Individual,Manual,First Owner,13.0,458154,360000,1172,2309
3,66,298,2014,52000,Diesel,Dealer,Manual,First Owner,12.13,778281,550000,2827,2310
2,47,1317,2017,35000,Petrol,Individual,Manual,First Owner,10.17,795018,409999,2878,2311
5,15,25,2012,180000,Diesel,Individual,Manual,First Owner,14.24,391399,175000,788,2312
2,3,184,2013,38000,Petrol,Individual,Manual,First Owner,10.0,372080,250000,699,2313
2,44,127,2015,170000,Diesel,Individual,Manual,First Owner,13.16,728305,470000,2673,2314
2,8,37,2015,120000,Petrol,Individual,Manual,Fourth & Above Owner,14.0,230653,138000,135,2315
4,14,21,2013,80000,Petrol,Individual,Manual,First Owner,10.82,198540,160000,59,2316
13,51,1032,2017,45000,Petrol,Dealer,Manual,First Owner,14.0,551712,390000,1909,2317
1,58,629,2015,100000,Diesel,Individual,Manual,First Owner,11.75,514690,400000,1628,2318
4,20,454,2007,50000,Petrol,Individual,Manual,First Owner,14.0,445084,100000,1083,2319
4,14,109,2016,25000,Petrol,Individual,Manual,First Owner,10.33,499069,275000,1504,2320
2,8,478,2011,60000,Petrol,Individual,Manual,Third Owner,10.77,186723,114999,41,2321
1,1,1,2010,130000,Diesel,Individual,Manual,Second Owner,14.54,329395,150000,498,2322
4,134,904,2019,8000,Diesel,Individual,Manual,First Owner,9.0,1469353,755000,3904,2323
2,112,1038,2016,60000,Diesel,Individual,Manual,First Owner,13.64,764013,685000,2783,2324
4,20,506,2001,70000,Petrol,Individual,Manual,First Owner,13.86,583995,68000,2111,2325
4,134,554,2017,66000,Diesel,Dealer,Manual,First Owner,15.0,949093,490000,3264,2326
3,54,813,2014,146000,Diesel,Individual,Manual,First Owner,13.26,612959,300000,2238,2327
2,89,880,2018,25000,Petrol,Individual,Automatic,First Owner,9.0,919448,550000,3203,2328
13,56,1332,2016,45000,Petrol,Dealer,Automatic,First Owner,10.0,1240469,750000,3720,2329
11,161,1546,2017,41000,Diesel,Individual,Automatic,First Owner,11.86,5484401,2750000,4306,2330
13,56,227,2008,70000,Petrol,Individual,Automatic,First Owner,14.85,448725,140000,1111,2331
4,48,208,2015,90000,Diesel,Individual,Manual,First Owner,12.31,734533,550000,2694,2332
5,15,954,2018,14681,Diesel,Dealer,Manual,First Owner,11.0,882535,624000,3115,2333
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,11.84,435908,229999,1028,2334
2,68,727,2016,78000,Diesel,Individual,Manual,Third Owner,9.61,554607,550000,1927,2335
5,15,844,2017,40000,Diesel,Individual,Manual,First Owner,10.0,915303,545000,3193,2336
7,21,1148,2016,60000,Diesel,Individual,Manual,First Owner,12.31,1033422,509999,3425,2337
1,2,603,2009,50000,Petrol,Individual,Manual,Third Owner,10.0,487045,35000,1404,2338
2,3,197,2018,24000,Petrol,Individual,Automatic,First Owner,12.31,889581,420000,3144,2339
2,32,603,2006,40000,Petrol,Individual,Manual,Second Owner,9.0,503896,90000,1539,2340
2,44,162,2015,32000,Diesel,Individual,Manual,First Owner,15.0,764224,550000,2785,2341
2,68,727,2015,55000,Diesel,Dealer,Manual,First Owner,14.0,1050513,700000,3465,2342
2,3,295,2012,80000,Petrol,Dealer,Manual,First Owner,15.0,575687,290000,2069,2343
9,95,655,2014,80000,Diesel,Individual,Manual,Second Owner,9.0,1003512,550000,3373,2344
2,44,127,2017,34400,Diesel,Dealer,Manual,First Owner,11.11,1216908,611000,3684,2345
2,8,522,2017,60000,Petrol,Individual,Manual,First Owner,14.0,476521,290000,1313,2346
4,20,297,2006,40000,Petrol,Individual,Manual,Second Owner,15.0,498640,100000,1500,2347
2,68,926,2015,11918,Petrol,Trustmark Dealer,Manual,First Owner,13.11,988059,625000,3344,2348
11,161,1418,2014,110000,Diesel,Individual,Manual,First Owner,14.0,1758893,1000000,4060,2349
13,143,1305,2019,60000,Diesel,Individual,Manual,First Owner,15.0,1157600,900000,3616,2350
13,63,763,2013,53000,Diesel,Individual,Manual,First Owner,12.0,781716,450000,2840,2351
1,2,478,2013,27974,Petrol,Individual,Manual,First Owner,10.0,298861,58000,346,2352
13,92,561,2007,54000,Petrol,Individual,Automatic,Second Owner,9.1,487931,200000,1412,2353
11,136,1503,2017,20118,Petrol,Dealer,Automatic,First Owner,13.42,3358415,1900000,4254,2354
1,7,338,2009,50000,Diesel,Individual,Manual,First Owner,15.0,512578,130000,1613,2355
2,8,134,2017,60000,Petrol,Individual,Manual,First Owner,13.0,344948,180000,574,2356
2,8,56,2016,25000,Petrol,Individual,Manual,First Owner,14.0,396218,270000,809,2357
